title|publisher|eissn|pissn|doajid|categories|language
Journal of Science: Advanced Materials and Devices|Elsevier|2468-2179|2468-2284|8210dd8d64964543822d856b94a714ff|Materials of engineering and construction. Mechanics of materials|EN
Journal of Space Weather and Space Climate |EDP Sciences|2115-7251||c3d546950b374d16b74485a5acc42ddc|Meteorology. Climatology|EN
Journal of the European Optical Society-Rapid Publications|SpringerOpen|1990-2573||f85370da8fb94197908c196f3f41dab0|Applied optics. Photonics#Optics. Light|EN
Latvian Journal of Physics and Technical Sciences|Sciendo|2255-8896|0868-8257|a287df628543454e90fd52704a31c62d|Physics|EN
Light: Science & Applications|Nature Publishing Group|2047-7538||5dc691e1c8c74890a175db9d388333ba|Applied optics. Photonics#Optics. Light|EN
Lithosphere|Geological Society of America|1947-4253|1941-8264|662dde5985094f6d8e46c905fc28e347|Geology|EN
Living Reviews in Relativity|SpringerOpen|1433-8351||00fce6dc4ee4432797df1fcb8f24b6f4|Atomic physics. Constitution and properties of matter|EN
Living Reviews in Solar Physics|SpringerOpen||1614-4961|bb566a8f568d486eb27ab31dfe42e30d|Astronomy#Physics|EN
Magnetic Resonance in Solids|Kazan Federal University||2072-5981|ef4d40895cb54e0d99e91cacb8aa420e|Electricity and magnetism|EN
Magnetochemistry|MDPI AG|2312-7481||2d1869db59304d948037e92ea588959d|Chemistry|EN
Mass Spectrometry Letters|Korean Society for Mass Spectrometry|2093-8950|2233-4203|f55bb160a07f4dcb80e507317713832a|Analytical chemistry|EN
Materials Research Express|IOP Publishing|2053-1591||45bf0e93caae4c039d0938713d107163|Materials of engineering and construction. Mechanics of materials#Chemical technology|EN
Materials Research Letters|Taylor & Francis Group|2166-3831||289becb3a1c34fd2b1d24e667b8efa66|Materials of engineering and construction. Mechanics of materials|EN
Materials Today Advances|Elsevier|2590-0498||75389ba730fd4978b1d8f56374735f28|Materials of engineering and construction. Mechanics of materials|EN
Matter and Radiation at Extremes|AIP Publishing LLC|2468-080X||60250876a9c04e64b5a1f6be3f0b41ed|Nuclear and particle physics. Atomic energy. Radioactivity|EN
Metals|MDPI AG||2075-4701|d0f04cc986514a80a837fa36b22912a6|Mining engineering. Metallurgy|EN
Metrology and Measurement Systems|Polish Academy of Sciences|2300-1941||d6315a65d35f4b21854064055b37ddae|Technology|EN
Micro and Nano Engineering|Elsevier|2590-0072||f19756b070754acbbc310505b6b92ab7|Electronics#Technology (General)|EN
Molecular Systems Biology|Wiley|1744-4292||021bfe23d6d7498bb8c1115d0486e20a|Evolution#Cytology|EN
Momento|Universidad Nacional de Colombia|2500-8013|0121-4470|0284adee1d8a4b11b7f8c114cceba8e2|Physics#Optics. Light|EN#ES
Nanocomposites|Taylor & Francis Group|2055-0332||d4e3506af00b44f09ae07cc67fd038f0|Materials of engineering and construction. Mechanics of materials#Polymers and polymer manufacture|EN
Nano Convergence|SpringerOpen|2196-5404||6d20ae6c4fe6416999ef0fe2e771fe48|Technology#Chemical technology#Biotechnology#Science#Physics|EN
Nanomaterials|MDPI AG||2079-4991|f424a066273c4eb595daa9a28e63494a|Chemistry|EN
Nanomaterials and Nanotechnology|SAGE Publishing|1847-9804||49a4cad3a9ea4e50a5975004cb10b653|Technology (General)|EN
Nano-Micro Letters|SpringerOpen|2150-5551|2311-6706|3f07d00ae5134de6a5692cd0bc22032f|Technology|EN
Nanophotonics|De Gruyter|2192-8614||38b8425b6bdd4d7e9184af9759b9aa4e|Physics|EN
Nanoscale Research Letters|SpringerOpen|1556-276X|1931-7573|bb6739caa86d4fcea2a08e35d559f921|Materials of engineering and construction. Mechanics of materials|EN
Nanotechnology Reviews|De Gruyter|2191-9097|2191-9089|b410ddb87de44c4e9dc878a2126bac1c|Technology#Chemical technology#Physical and theoretical chemistry|EN
New Journal of Physics|IOP Publishing|1367-2630||c63ca2415e0945fa9bdafe2d82b4ef84|Science#Physics|EN
Noise Mapping|De Gruyter|2084-879X||ca2377e2eafc4ce8a6d971772b2d3fc1|Environmental technology. Sanitary engineering|EN
Nonlinear Processes in Geophysics|Copernicus Publications|1607-7946|1023-5809|8276a07bbee440ba9fe5847c5dcad716|Science#Physics#Geophysics. Cosmic physics|EN
npj 2D Materials and Applications|Nature Publishing Group|2397-7132||d5a80b4905e341c1b5f0a0ec737a18f3|Materials of engineering and construction. Mechanics of materials#Chemistry|EN
npj Computational Materials|Nature Publishing Group|2057-3960||dbaf998eee0349028d5aa41d9d50d3c6|Materials of engineering and construction. Mechanics of materials#Computer software|EN
npj Quantum Information|Nature Publishing Group|2056-6387||130b4bc3adaf40878f014feac41c0928|Physics#Electronic computers. Computer science|EN
npj Quantum Materials|Nature Publishing Group|2397-4648||0de69adac2a94d52a30969855fca1536|Materials of engineering and construction. Mechanics of materials#Atomic physics. Constitution and properties of matter|EN
NUCLEAR PHYSICS AND ATOMIC ENERGY||||||
Nuclear Physics B|Elsevier|1873-1562|0550-3213|3fab73e8050b4559a2ce34512ece815b|Nuclear and particle physics. Atomic energy. Radioactivity|EN
Nucleic Acids Research|Oxford University Press|1362-4962|0305-1048|dd2c19be3eb84fd28cdef7068b831188|Genetics|EN
Nukleonika|Sciendo||0029-5922|20260ff8bac34c5c9ea6b88df7fec743|Science|EN
Open Astronomy|De Gruyter|2543-6376||6804baf9f7b84c5f86afeb0bb565c987|Astronomy|EN
Open Physics|De Gruyter|2391-5471||9b8cebc3db6c4dbd8b21fca77e2a6a99|Physics|EN
Optica|Optical Society of America (OSA)|2334-2536||41b6221761f74fe6b534ec2f23d51669|Applied optics. Photonics#Optics. Light|EN
Optical Materials Express|Optical Society of America (OSA)|2159-3930||eeb6e8a7060f4560ba0b083d04e099a1|Applied optics. Photonics#Optics. Light|EN
Optics Express|Optical Society of America (OSA)|1094-4087||52cbdb75606c4d5e8e261136300a0bf6|Applied optics. Photonics#Optics. Light|EN
OSA Continuum|Optical Society of America (OSA)|2578-7519||e9949d9278274e43bbe133e8ee739ec3|Applied optics. Photonics#Optics. Light|EN
Papers in Physics|Papers in Physics||1852-4249|5747c17a20d2460a8669dea6ab138483|Science#Physics|EN
Photonics|MDPI AG|2304-6732||8b190b0f9e7d4a4f83a00106f2dbc498|Applied optics. Photonics|EN
Photonic Sensors|SpringerOpen|2190-7439|1674-9251|deefc326482c42d086d903d420718085|Applied optics. Photonics|EN
Physical Review Accelerators and Beams|American Physical Society|2469-9888||7db023a348a7446b8bb999b8b528d181|Nuclear and particle physics. Atomic energy. Radioactivity|EN
Physical Review Physics Education Research|American Physical Society|2469-9896||63f8f3ed7788467b924b55d44c2bb539|Special aspects of education|EN
Physical Review X|American Physical Society|2160-3308||626133f01f164a60a230e4c0b00eca73|Physics|EN
Фізика і хімія твердого тіла|Vasyl Stefanyk Precarpathian National University|2309-8589|1729-4428|61dcea2b5b5f43e9a90185c4bae7af8c|Physics|EN#UK
